case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_d2689423d85c5d6833,lbox/lbox_open,precedent_corpus,712,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,False,False,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,42ad6242735d103c39cd5c06e5056bb3da9281380f6479bf696776b81a4d7f63,988,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_8557b2136c4fd56c,KR_d2689423d85c5d6833
KR_c5a8f8361b48002926,lbox/lbox_open,precedent_corpus,725,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4e297e07061b7a32874b72118741da59d687c6b5c2d2679cebbf9483f697a1ba,18917,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c3f5484de0969a44,KR_c5a8f8361b48002926
KR_cdbd845dce20d1f6fd,lbox/lbox_open,precedent_corpus,726,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,21af9e9be5125fcc49e854bc7f4667572c4c33759e37d170b81db45e90ccb258,1316,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_282719439e9e6f2d,KR_cdbd845dce20d1f6fd
KR_6a810b99f25da1e0c4,lbox/lbox_open,precedent_corpus,728,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,56513682d1c143ba6b907c11b743d841556cc51ed246084e2460c27755414d65,6806,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_71ae0566769859d5,KR_6a810b99f25da1e0c4
KR_8985f340385dde4a90,lbox/lbox_open,precedent_corpus,735,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,False,False,5,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1ece31c4f321236e04c2e589f2265e1e53b27a0690322b4059edc7213dc2413d,1198,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_99414bc08574ea2f,KR_8985f340385dde4a90
KR_a807a4e5bdc9108d24,lbox/lbox_open,precedent_corpus,742,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해"",""교통사고""]",True,True,False,True,True,False,True,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,23510a860790eb9461ee9b7abb236765d1261b18ecc714c06d17e3ee9be05f31,1300,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_0112ab23369588ce,KR_a807a4e5bdc9108d24
KR_6e3e726f024b315adb,lbox/lbox_open,precedent_corpus,743,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""수술"",""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b668e34444a7945c87589c277ac1bdb8dbee330e5aab1bdf668cc2a1f7f98291,2857,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e3d9fdd209d31a5a,KR_6e3e726f024b315adb
KR_f749314f307fd76d8d,lbox/lbox_open,precedent_corpus,746,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,False,True,True,6,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,20668205563063d6b32ea4024f51f540bbab609aab6ba64e09bddcedbe56e77e,8067,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_398672012d9c6dbb,KR_f749314f307fd76d8d
KR_9df9aa58633ac527c2,lbox/lbox_open,precedent_corpus,748,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1fe735dea5057c1ff46c835087617a8c2fdb5b490dcde9051833fb7d63f46f94,1171,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_203259fe5f380977,KR_9df9aa58633ac527c2
KR_f16c10486847b48baf,lbox/lbox_open,precedent_corpus,749,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""주의의무"",""과실""]",True,True,True,True,True,True,True,7,True,"[""사망"",""주의의무"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,103a9760f7643177f96f383c09b00ca3b4ed5f0a6ff3067a1a374ddf026923a5,12825,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_887e561e09881241,KR_f16c10486847b48baf
KR_2bf699311a34d4c59a,lbox/lbox_open,precedent_corpus,753,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,False,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b7d3f86b913e99ab202173b3fe78bfbe6afa4afbc5cae62fbbb8445df3326874,5481,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1dca45b9d091c008,KR_2bf699311a34d4c59a
KR_100d3db3b598a1be5d,lbox/lbox_open,precedent_corpus,756,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,baa57e80cf475ca62574f565e00da1205f50729888f9fc717e0d34091370e7bc,1708,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_a0a9cd8c2fbcbfb6,KR_100d3db3b598a1be5d
KR_14ea08179cc3a80534,lbox/lbox_open,precedent_corpus,758,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""과실""]",True,True,True,True,True,True,True,7,True,"[""상해"",""과실"",""손해배상"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8685095d54f509b3619066f628289579b066934b3cc6f824183bfae471c11fc4,2479,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_beabc9c9a0397c3d,KR_14ea08179cc3a80534
KR_ec6ace317cb97b13cb,lbox/lbox_open,precedent_corpus,760,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,13b758ec9d96b96acd6ae1b28d6ddd30e8667712847e3542d2864e5b5b371244,1570,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_fdf89c2b62831ed5,KR_ec6ace317cb97b13cb
KR_69930c92dcac4c1140,lbox/lbox_open,precedent_corpus,762,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c57c7b73d8810aaef940d4330c88afc9a17ac79435230667f188d3e2d1016200,4761,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_01de7727f1d2c575,KR_69930c92dcac4c1140
KR_3c5ecc069f410b5891,lbox/lbox_open,precedent_corpus,763,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실""]",True,True,False,True,True,True,False,5,True,"[""과실"",""불법행위"",""손해배상"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1e39448062112fb6b420f94b7f214bfff8aa12d907cb1e849b00dee6eaa39751,2045,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ff9c13c33aea5165,KR_3c5ecc069f410b5891
KR_2ddf04a821aa8f2341,lbox/lbox_open,precedent_corpus,764,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,False,5,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e4c3282ddf7aca8e9d9cf6aff077f69eef4ebcbba45f8578053edd08f5544a1a,2299,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_5a90e8404b1a3fa4,KR_2ddf04a821aa8f2341
KR_f0411645c2b2a92a06,lbox/lbox_open,precedent_corpus,774,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b70182637fa3f829849400517fd7d905b3769c872e76179bb077dc40ff28a430,3147,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_541f2f54a80680a2,KR_f0411645c2b2a92a06
KR_1a227b49d0df395aaf,lbox/lbox_open,precedent_corpus,776,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""교통사고"",""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0c2866d92e07f06444d8e16710028fef8285ff0bb4c8db40757c6ff27c7576df,826,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_1733c0cbf0deb677,KR_1a227b49d0df395aaf
KR_632c6616625f39066c,lbox/lbox_open,precedent_corpus,782,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,False,False,True,True,False,False,3,False,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,7ccaa6756fe0541bc990250001e37985461b823e774f64583fe45a114614e1f7,1322,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_a3174ea5218d9e91,KR_632c6616625f39066c
KR_130bcb31207c9b093d,lbox/lbox_open,precedent_corpus,786,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,False,False,5,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5da4529cfb057b43316945c24a58a2c6932dd3b50c2de74e39cc8a8b5ad3befa,1269,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_72cdd711908c042b,KR_130bcb31207c9b093d
KR_e762f258d7881c509b,lbox/lbox_open,precedent_corpus,789,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,False,True,False,4,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,af48814277cefc68c9f9206d140d5a55839aab97622494e8d7e3ddd6d9ed5daa,2967,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_3a2c621c1d9ec240,KR_e762f258d7881c509b
KR_744a9f02991ca5c4ce,lbox/lbox_open,precedent_corpus,794,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],medical_professional_liability,high,"[""의사"",""병원"",""진료""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,00ebd07535417bdd75463d2ffd0c817dc01a19cdf81b44c6b57c0a42c3fa707d,29252,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_680f64c29eb79ef3,KR_744a9f02991ca5c4ce
KR_ae37d8b810f6b6ec39,lbox/lbox_open,precedent_corpus,799,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,eb4f2432d52adb4068ab8c20409726b2b9b5f3b43c9d5b5d8c3a45e785fbbcd1,4198,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3a9bc22132ffc091,KR_ae37d8b810f6b6ec39
KR_52bcd0c18222573d6f,lbox/lbox_open,precedent_corpus,801,KR,,,unknown,low,[],,,low,[],,low,[],employer_supervisory_vicarious_liability,high,"[""감독할 의무가 있음에도 이를 게을리 한 과실"",""피용자"",""사용자책임""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""상해"",""과실"",""불법행위"",""주의의무"",""사용자책임""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1b2ea258bae0bcaa5d0d75f0aa8c914274c220dff6cb5649bd1d56b85bd21295,7006,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_53bf1bc5f890becc,KR_52bcd0c18222573d6f
KR_0248775072bdcd69af,lbox/lbox_open,precedent_corpus,807,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c438d31e67539189f0a67b397aca3e5f99ec8c403904955eee53d4790bcdbe5b,4001,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_48feab9396f6374b,KR_0248775072bdcd69af
KR_14b0738dd90de7614f,lbox/lbox_open,precedent_corpus,808,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,cc180dfe07cae2aa60d41c5974a414da25453fc139c513706c5e4770896357d3,8753,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_82b8bc3a7568b34d,KR_14b0738dd90de7614f
KR_d46d6ac9e9f4727dbc,lbox/lbox_open,precedent_corpus,818,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,10873efd97668f447a1ec2d9dacd5876b1796d69dd7d172ad4255107ed9259d4,1502,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_edb7b6f75864c1fd,KR_d46d6ac9e9f4727dbc
KR_febc4d3aa3a77a30ae,lbox/lbox_open,precedent_corpus,819,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,True,False,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c3e0b91f31b16cc5a638d27e1766394238b6ab5f5d8667aafcd08ad5d370e013,4416,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_063f2c1fc1b66b11,KR_febc4d3aa3a77a30ae
KR_ca14fe220c3e552f04,lbox/lbox_open,precedent_corpus,821,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2d18e1c1e83d906710b28c9ba0937d9268a20fa909251a059cbbde6f777afd0d,4580,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6d9f2d258c918f80,KR_ca14fe220c3e552f04
KR_486c7a7756eb91bc4f,lbox/lbox_open,precedent_corpus,822,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dc26145ae858d2bb81fd7f2859f7b8bb064ca2eaefe85b9779bf360e724f0088,1570,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_55f4e3ffdc96763a,KR_486c7a7756eb91bc4f
KR_73065334890cfb635e,lbox/lbox_open,precedent_corpus,824,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,23578226de5afb02cbc5849379ac96e5233f40c7e2d43576a174924d6ea64fba,1207,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_6c9f7e7095dc3517,KR_73065334890cfb635e
KR_64a040f934f5189b92,lbox/lbox_open,precedent_corpus,828,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""수술""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""상해"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,edb5b796fa3d7ba2b2e3788591c658030371bbe3744c4183c3f6ec4a3fe7e7e9,6032,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_946a1bfe45302fcd,KR_64a040f934f5189b92
KR_53b970707b3c4d7f53,lbox/lbox_open,precedent_corpus,829,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,79af0bfe7883a14ea798d86fb00331aa44ae51cdcedb9ff557a46944f7a3c821,4370,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_666867cf4df8cb8c,KR_53b970707b3c4d7f53
KR_07e66495ab5151b376,lbox/lbox_open,precedent_corpus,831,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""수술"",""병원""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f79ab872988d25452288bfa3bd761e1e688f987a72a4cf06b362423bf6abbc85,3775,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_00bceca69e57cbf9,KR_07e66495ab5151b376
KR_85d74c84f32f3b2d1b,lbox/lbox_open,precedent_corpus,836,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""과실""]",True,False,False,True,True,False,False,3,False,"[""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,647db5c66373e32648032db08280e01698e2b9004ea9972f923c193e0fef7ac1,890,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_4a17938ce3414a3c,KR_85d74c84f32f3b2d1b
KR_8a481e455b84a497f6,lbox/lbox_open,precedent_corpus,839,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b9f2095d39b50a68ede4c0de0fcee1cf131434c05e71259170a4c579977c5296,3523,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4ddd030e911e2e61,KR_8a481e455b84a497f6
KR_69d28d03ddcfcc3054,lbox/lbox_open,precedent_corpus,842,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5299f1dbf6cd31883f069c3085c450be06f260e3659bb72c45ae038039f3820e,6324,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_51ddd53828450f1f,KR_69d28d03ddcfcc3054
KR_a53a8c79008bd93d3b,lbox/lbox_open,precedent_corpus,847,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,False,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,acfb8e9d43cfc92193e3faa226e2490e483e65c8a27b53be48ed3c1b92c9dfb7,1549,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_4ec91b2a3333db6f,KR_a53a8c79008bd93d3b
KR_24923cbfa9b5de8466,lbox/lbox_open,precedent_corpus,851,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,False,True,5,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a20ed555a87ca2d42aa4432955cd1052a2edf9c520e7585677a549a55eac16a7,1929,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_285e45336f555e3c,KR_24923cbfa9b5de8466
KR_29ce0d15d6b2736220,lbox/lbox_open,precedent_corpus,854,KR,,,unknown,low,[],,,low,[],,low,[],employer_supervisory_vicarious_liability,medium,"[""감독자로서 책임""]",True,True,False,True,True,True,True,6,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,98ae7fd3eb46f2c18c54801479d591cc78b5d7deeef2ca8ce37874d692a956d8,2638,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_123c032ea50c59b7,KR_29ce0d15d6b2736220
KR_e06edb31a6e26ed05f,lbox/lbox_open,precedent_corpus,855,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a3a1dd0eb55740871f596a37c9b7de70e6959594c3406ec9f7c0aabf5f399dee,4575,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_053fef92e19a324c,KR_e06edb31a6e26ed05f
KR_5b45feb62495130cc8,lbox/lbox_open,precedent_corpus,859,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9fe29d13baae51aee0e41738e3745eab9b7a901bafb39e53600039d2e9cafe45,2951,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_0a7a336e8070ee21,KR_5b45feb62495130cc8
KR_e6249101ff7723b674,lbox/lbox_open,precedent_corpus,863,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,False,False,False,False,True,3,False,"[""불법행위"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a742c9ac3b6858713fa73417b322f8d9a6906a26e10bb37f2d7c300af0d93bb3,926,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_4cd73e77ae2a74e7,KR_e6249101ff7723b674
KR_a5c8c1aa1ccf52aead,lbox/lbox_open,precedent_corpus,867,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d2855c9c4f35cd4d718d2e5e7575b6f28ff6c4f5b35062a2ee1efc45a85e84c3,8786,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ed561d5acb4ac4a6,KR_a5c8c1aa1ccf52aead
KR_8982db9d53e82fa5f6,lbox/lbox_open,precedent_corpus,868,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,False,False,False,True,True,True,4,False,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a33442ee404ce15558675bdd2162f8dd788da16e353180ad99ac09ca6ba9ce6b,541,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_1dc9bd55bb41b731,KR_8982db9d53e82fa5f6
KR_be949882906be02139,lbox/lbox_open,precedent_corpus,869,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,7a6b3512585e06eb75a85b8c20d7d3b048b9ed8f15ec7a8750f07e8cacb7a5d2,1182,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_a720b93ead1b06cd,KR_be949882906be02139
